GLOBALEVENTID,SQLDATE,Actor1CountryCode,EventRootCode,GoldsteinScale,AvgTone,ActionGeo_CountryCode
1281675733,20251231,,17,-9.2,-9.577464789,BN
1292317038,20250304,,2,3.2,-2.621722846,BN
1225529683,20250209,BEN,17,-9.2,-5.309734513,BN
1239077690,20250420,BEN,3,5.2,-0.835654596,BN
1239077798,20250420,,3,5.2,-0.835654596,BN
1239077635,20250420,,3,5.2,-0.835654596,BN
1239077657,20250420,,3,5.2,-0.835654596,BN
1239056644,20250420,NGA,6,6.4,-5.074626866,BN
1239077689,20250420,BEN,3,5.2,-0.835654596,BN
1239077804,20250420,,3,5.2,-0.835654596,BN
1268030573,20251011,,1,-0.1,-3.070175439,BN
1222871603,20250126,BEN,8,10,4.474708171,BN
1222864130,20250126,,13,-7,-5.66318927,BN
1225562834,20250210,BEN,17,-9.2,-4.75161987,BN
1225563386,20250210,JPN,17,-9.2,-4.75161987,BN
1225627645,20250210,BEN,2,-0.3,-1.432664756,BN
1225563388,20250210,JPN,17,-9.2,-4.75161987,BN
1230962478,20250309,BEN,17,-9.2,-6.896551724,BN
1235188448,20250330,NER,1,-0.1,-5.517241379,BN
1225388490,20250208,,13,-7,3.783783784,BN
1248413226,20250607,,6,6.4,-2.025974026,BN
1221354114,20250118,,13,-5.8,2.14797136,BN
1224068860,20250201,AFR,3,5.2,1.56626506,BN
1224076928,20250201,NER,6,6.4,-2.3118767,BN
1219747420,20250109,,8,10,-1.813471503,BN
1229564406,20250301,,3,5.2,-7.834101382,BN
1225144745,20250207,BEN,2,3.2,-1.5625,BN
1271022841,20251028,BEN,1,-0.1,1.975308642,BN
1233082410,20250319,,17,-9.2,-5.957446809,BN
1226932417,20250217,BEN,16,-7,-8.713692946,BN
1226932696,20250217,,13,-7,-8.713692946,BN
1226918071,20250216,,13,-7,-5.570291777,BN
1226932325,20250217,,16,-7,-8.713692946,BN
1226915913,20250216,NGA,3,5.2,0,BN
1220640357,20250115,BEN,3,5.2,3.868887695,BN
1220622305,20250115,BEN,3,5.2,0.272851296,BN
1255223918,20250801,,3,4.5,0.75,BN
1278202373,20251208,BEN,2,3.2,-2.267002519,BN
1278205011,20251208,BEN,2,3.2,-2.564102564,BN
1278142764,20251208,FRA,3,5.2,-4.524886878,BN
1278163605,20251208,BEN,2,3.2,-0.8,BN
